#{"t_start": 1769172032.4966788, "env_id": "FetchReachDense-v4"}
r,l,t
-0.634161,50,427.770408
-1.231726,50,427.976601
-0.920835,50,428.182617
-1.280474,50,428.388883
-0.731152,50,428.594413
-1.991139,50,428.80763
-1.409907,50,429.015188
-2.104558,50,429.219805
-3.237754,50,429.42722
-2.476991,50,429.635202
-1.708718,50,429.839944
-0.884844,50,430.045664
-0.824337,50,430.250384
-1.262787,50,430.459487
-1.27082,50,430.665162
-0.64615,50,430.874437
-0.604826,50,431.078894
-0.785448,50,431.288419
-1.812242,50,431.502082
-0.793911,50,431.709968
-0.776793,50,431.914648
-0.950302,50,432.123478
-0.582477,50,432.328467
-0.756165,50,432.534004
-0.749333,50,432.741667
-0.952264,50,432.949759
-0.704405,50,433.154398
-0.719606,50,433.359805
-1.076943,50,433.566572
-1.059638,50,433.787956
-1.030439,50,433.996029
-0.848158,50,434.202242
-1.110925,50,434.407318
-0.93462,50,434.620367
-0.633341,50,434.831107
-0.662023,50,435.035988
-0.649047,50,435.240606
-1.021419,50,435.453598
-0.675103,50,435.659593
-0.908037,50,435.864971
-1.215769,50,436.069763
-1.465826,50,436.276996
-1.565153,50,436.482131
-1.378691,50,436.688776
-0.672397,50,436.893025
-0.569988,50,437.100658
-0.923411,50,437.310304
-1.038006,50,437.518712
-2.10627,50,437.731379
-1.077414,50,437.940692
-0.630333,50,438.147288
-1.480601,50,438.352639
-0.812887,50,438.558969
-0.680398,50,438.767042
-0.920487,50,438.974769
-0.566212,50,439.179359
-1.302985,50,439.385289
-1.321428,50,439.597442
-0.744584,50,439.803911
-0.64538,50,440.008393
-0.447113,50,440.215806
-0.867925,50,440.425928
-0.488791,50,440.630776
-0.675614,50,440.835559
-0.895002,50,441.041876
-0.89658,50,441.248733
-0.772034,50,441.453756
-1.176732,50,441.659937
-0.635883,50,441.865777
-0.981265,50,442.073414
-0.947862,50,442.279269
-0.734942,50,442.485107
-0.748648,50,442.689644
-1.296094,50,442.899007
-0.936286,50,443.104704
-0.708373,50,443.311009
-0.918496,50,443.517798
-0.87238,50,443.727097
-1.049453,50,443.933058
-7.209563,50,444.138783
-6.45131,50,444.344913
-3.268941,50,444.555781
-2.200159,50,444.760155
-1.642698,50,444.966635
-1.796207,50,445.17162
-0.584452,50,445.396116
-0.880895,50,445.604149
-0.54603,50,445.808462
-0.869258,50,446.015117
-0.452328,50,446.226002
-0.95921,50,446.430649
-0.607985,50,446.636818
-0.793525,50,446.842188
-0.938398,50,447.048497
-0.565577,50,447.253408
-0.73022,50,447.466122
-0.69851,50,447.672268
-0.70786,50,447.884553
-0.561676,50,448.090121
-0.931488,50,448.294457
-1.050064,50,448.498697
-0.991399,50,448.707264
-0.658218,50,448.912164
-0.559584,50,449.115408
-0.436969,50,449.320912
-0.534742,50,449.527216
-0.759673,50,449.733208
-1.026888,50,449.940766
-0.827619,50,450.147054
-0.528024,50,450.357949
-0.844224,50,450.564287
-2.837577,50,450.773274
-1.52609,50,450.978932
-2.370036,50,451.186076
-1.767907,50,451.390776
-0.872542,50,451.595379
-0.971735,50,451.800635
-0.841955,50,452.009677
-0.857,50,452.217335
-0.810346,50,452.429058
-0.793349,50,452.633719
-0.556554,50,452.84022
-0.704594,50,453.052206
-0.898015,50,453.257311
-0.674742,50,453.461464
-0.732152,50,453.67016
-0.586042,50,453.875606
-0.462066,50,454.081614
-0.935739,50,454.29209
-0.895989,50,454.498343
-0.692631,50,454.704339
-0.583664,50,454.914301
-0.827692,50,455.124178
-0.704406,50,455.334784
-0.865612,50,455.542814
-0.811256,50,455.748263
-0.877052,50,455.953075
-0.856149,50,456.159994
-0.690113,50,456.365439
-0.835948,50,456.571997
-0.531517,50,456.779535
-0.818549,50,457.002316
-0.84493,50,457.208496
-0.622008,50,457.414197
-0.81024,50,457.620036
-0.85444,50,457.828537
-0.956842,50,458.033686
-0.411701,50,458.240418
-0.94983,50,458.444376
-1.308269,50,458.652518
-0.901911,50,458.86232
-0.728915,50,459.068613
-0.805102,50,459.274846
-2.626745,50,459.488789
-4.180665,50,459.693786
-1.874638,50,459.901072
-0.81529,50,460.107371
-0.695418,50,460.31852
-1.045685,50,460.524573
-1.183363,50,460.730552
-0.883492,50,460.934793
-0.563871,50,461.142026
-0.654689,50,461.34691
-0.73968,50,461.553391
-0.782961,50,461.762074
-0.493645,50,461.970337
-0.691488,50,462.175822
-0.726878,50,462.380467
-0.53872,50,462.585705
-0.775039,50,462.800133
-0.912911,50,463.008119
-0.325201,50,463.211595
-0.868933,50,463.415719
-1.176283,50,463.624499
-0.806808,50,463.830996
-0.762044,50,464.037963
-0.838544,50,464.243462
-0.675127,50,464.454081
-0.649561,50,464.659537
-0.711094,50,464.866218
-0.540342,50,465.071741
-0.878685,50,465.282155
-0.910096,50,465.486949
-0.673686,50,465.691906
-0.898762,50,465.897685
-0.732683,50,466.105464
-0.850948,50,466.311678
-1.02885,50,466.517747
-1.55788,50,466.722334
-2.790498,50,466.930461
-1.519565,50,467.138261
-0.674061,50,467.343745
-0.838327,50,467.548792
-0.941495,50,467.756456
-0.772287,50,467.962742
-0.685979,50,468.168965
-0.83037,50,468.381329
-0.568411,50,468.601877
-0.718364,50,468.81116
-0.797861,50,469.017649
-0.945524,50,469.222971
-0.649021,50,469.430003
-0.820205,50,469.634915
-0.715335,50,469.842914
-1.000994,50,470.04783
-0.757341,50,470.263472
-0.745792,50,470.470435
-0.780744,50,470.678131
-0.55461,50,470.884603
-0.625979,50,471.092011
-0.756187,50,471.304133
-0.837352,50,471.509915
-0.72994,50,471.716044
-0.581266,50,471.930837
-0.802618,50,472.13643
-0.79758,50,472.342988
-1.941797,50,472.555677
-0.693622,50,472.762854
-0.878363,50,472.972673
-1.380797,50,473.179038
-0.716896,50,473.385558
-2.052451,50,473.603061
-0.713546,50,473.809218
-0.776195,50,474.021431
-0.878079,50,474.228628
-0.734245,50,474.437285
-0.454857,50,474.642704
-0.801532,50,474.851305
-0.656282,50,475.056904
-0.825,50,475.267174
-0.600011,50,475.475775
-0.765584,50,475.689299
-0.85688,50,475.898673
-0.532954,50,476.107001
-1.328705,50,476.311572
-0.801445,50,476.520298
-0.508021,50,476.731665
-0.695106,50,476.939214
-0.614976,50,477.145591
-0.764947,50,477.35245
-0.636895,50,477.558897
-0.932609,50,477.766305
-0.881541,50,477.97513
-1.049291,50,478.18452
-0.671355,50,478.389643
-0.794204,50,478.612413
-0.476766,50,478.820147
-0.528056,50,479.028302
-0.711567,50,479.23497
-0.529467,50,479.442428
-0.884573,50,479.654238
-0.671859,50,479.861427
-0.653631,50,480.066362
-0.714919,50,480.275909
-0.539133,50,480.481151
-0.911169,50,480.68796
-0.747539,50,480.892737
-0.518535,50,481.100922
-0.912665,50,481.308079
-1.11068,50,481.514058
-1.022953,50,481.721701
-0.820556,50,481.931266
-0.679122,50,482.13735
-1.48934,50,482.350523
-0.734077,50,482.555354
-0.936607,50,482.763953
-0.804049,50,482.977021
-0.673429,50,483.183169
-0.625287,50,483.38997
-0.607499,50,483.597182
-0.902047,50,483.805073
-0.598257,50,484.012047
-0.994242,50,484.21988
-1.684975,50,484.434164
-1.259749,50,484.641542
-0.726048,50,484.848213
-0.756303,50,485.056658
-1.222555,50,485.273506
-0.529598,50,485.480605
-1.023206,50,485.685655
-0.775397,50,485.891725
-1.11853,50,486.099231
-0.786661,50,486.308702
-1.065402,50,486.513974
-0.501491,50,486.720751
-0.806487,50,486.929467
-0.702104,50,487.137262
-0.731407,50,487.346898
-1.01932,50,487.551375
-0.922767,50,487.759245
-0.599431,50,487.965552
-0.713248,50,488.173115
-0.764356,50,488.379329
-0.533451,50,488.601005
-0.594154,50,488.808833
-0.600175,50,489.01681
-0.49145,50,489.224511
-0.882259,50,489.433331
-1.895325,50,489.647663
-1.728715,50,489.862526
-0.967592,50,490.068629
-1.050091,50,490.280444
-1.097257,50,490.488364
-1.061377,50,490.698063
-1.233045,50,490.903669
-1.448478,50,491.117796
-0.521881,50,491.32419
-0.708543,50,491.531851
-0.975239,50,491.739719
-1.181583,50,491.955542
-0.963332,50,492.163986
-0.405804,50,492.370865
-0.669775,50,492.582459
-0.442978,50,492.793325
-0.402692,50,493.003954
-0.801072,50,493.212192
-0.54529,50,493.418557
-0.517397,50,493.626144
-0.909454,50,493.833241
-1.298528,50,494.042611
-0.829677,50,494.253416
-0.744884,50,494.462201
-1.124772,50,494.669029
-0.553656,50,494.875554
-0.766491,50,495.084089
-0.857803,50,495.301732
-0.634005,50,495.509133
-0.542978,50,495.717166
-0.72664,50,495.926855
-0.774137,50,496.135402
-0.742728,50,496.341725
-1.881429,50,496.548177
-1.951728,50,496.756383
-0.871575,50,496.964885
-0.854001,50,497.171702
-1.186078,50,497.385425
-0.792525,50,497.592783
-0.844153,50,497.800476
-0.730428,50,498.010054
-1.471908,50,498.225046
-0.58645,50,498.431949
-1.076756,50,498.654145
-0.780315,50,498.863411
-0.566597,50,499.072818
-0.806153,50,499.282532
-0.83226,50,499.492423
-0.576477,50,499.700554
-0.628838,50,499.908831
-0.705238,50,500.115466
-0.539297,50,500.327528
-0.693502,50,500.536295
-0.850203,50,500.742272
-0.79973,50,500.950047
-0.541929,50,501.1604
-0.496362,50,501.365803
-0.51406,50,501.575382
-0.728668,50,501.783926
-0.655428,50,502.156076
-0.694766,50,502.364067
-1.150481,50,502.571408
-1.591188,50,502.779433
-1.293014,50,502.988263
-0.390732,50,503.198131
-0.60918,50,503.41112
-0.572203,50,503.620197
-0.63823,50,503.831091
-0.458989,50,504.036356
-0.578007,50,504.243959
-0.544786,50,504.451089
-0.616336,50,504.662825
-0.628322,50,504.872086
-1.224153,50,505.079766
-2.825769,50,505.29329
-1.384991,50,505.506222
-0.912846,50,505.714391
-1.039545,50,505.921533
-0.647259,50,506.129176
-0.596644,50,506.337571
-0.789107,50,506.545287
-0.745169,50,506.751553
-0.627725,50,506.958368
-0.586076,50,507.167852
-0.822262,50,507.378937
-1.037508,50,507.589483
-1.01581,50,507.798526
-0.496473,50,508.022298
-0.701652,50,508.230217
-0.942485,50,508.440055
-0.759021,50,508.647964
-0.671753,50,508.857853
-0.626116,50,509.064146
-0.637829,50,509.273398
-0.565578,50,509.481596
-0.665872,50,509.692221
-1.154283,50,509.898526
-0.577333,50,510.106829
-0.500445,50,510.313223
-0.513536,50,510.524797
-0.734031,50,510.731551
-0.705084,50,510.938849
-1.235544,50,511.151953
-0.634537,50,511.360839
-0.893427,50,511.574106
-0.858052,50,511.785138
-0.822927,50,511.995492
-0.768648,50,512.207241
-0.697396,50,512.41687
-1.390261,50,512.63115
-0.619813,50,512.839196
-0.788495,50,513.048304
-0.758105,50,513.255266
-1.329428,50,513.466829
-1.142145,50,513.674859
-0.785454,50,513.883635
-1.113012,50,514.092775
-1.394422,50,514.305577
-0.495752,50,514.51454
-0.64726,50,514.723886
-1.015313,50,514.93731
-0.756719,50,515.146356
-0.813842,50,515.353569
-0.662886,50,515.56802
-0.640058,50,515.777035
-0.703538,50,515.984628
-0.815372,50,516.191329
-1.648658,50,516.401776
-1.399513,50,516.609222
-0.91826,50,516.818384
-0.726698,50,517.024976
-0.91105,50,517.235003
-0.577893,50,517.441427
-0.476904,50,517.650145
-0.714392,50,517.858879
-0.520562,50,518.080727
-0.541501,50,518.288833
-0.786059,50,518.501085
-0.695038,50,518.708081
-1.077149,50,518.920937
-0.871225,50,519.128707
-0.883945,50,519.34343
-0.594754,50,519.553929
-0.787886,50,519.773074
-0.604318,50,519.979924
-0.900694,50,520.186073
-0.496876,50,520.39234
-1.211657,50,520.601095
-0.558811,50,520.809462
-0.784355,50,521.020163
-0.656251,50,521.230296
-1.26996,50,521.439409
-2.479662,50,521.645539
-1.230082,50,521.852478
-0.518088,50,522.059723
-0.686812,50,522.271122
-0.862693,50,522.480304
-0.607076,50,522.688409
-0.684802,50,522.897252
-0.871418,50,523.105143
-0.633104,50,523.313016
-0.444284,50,523.51938
-0.641456,50,523.725492
-0.590027,50,523.938833
-0.591472,50,524.146332
-0.622462,50,524.355008
-0.611041,50,524.562198
-0.754204,50,524.772232
-1.373571,50,524.983999
-0.771484,50,525.191807
-0.781028,50,525.405703
-0.950556,50,525.615751
-1.107599,50,525.823191
-0.755189,50,526.031254
-1.525876,50,526.239266
-0.817746,50,526.451579
-0.63738,50,526.659808
-0.80042,50,526.870712
-0.389773,50,527.080743
-0.584599,50,527.306273
-0.917622,50,527.514582
-0.663359,50,527.721852
-0.616781,50,527.930864
-0.880996,50,528.143315
-0.788497,50,528.355863
-1.697056,50,528.564031
-0.702105,50,528.771492
-1.023914,50,528.980981
-0.961859,50,529.188664
-0.497657,50,529.395911
-0.51074,50,529.603395
-1.377812,50,529.818139
-1.105804,50,530.025405
-0.710204,50,530.231619
-0.569637,50,530.439004
-0.733672,50,530.650143
-0.546746,50,530.856765
-0.587755,50,531.062802
-1.111162,50,531.271495
-0.704793,50,531.479455
-0.762655,50,531.686119
-1.403281,50,531.900357
-0.540557,50,532.107139
-0.679373,50,532.320576
-0.622202,50,532.52972
-1.157854,50,532.736833
-0.619108,50,532.944268
-0.562209,50,533.155291
-1.254604,50,533.362822
-1.51548,50,533.570511
-0.528853,50,533.778365
-1.436577,50,533.993469
-0.857526,50,534.201945
-0.750344,50,534.408583
-1.128033,50,534.619107
-0.615195,50,534.828138
-0.650568,50,535.039205
-0.782826,50,535.24649
-0.911077,50,535.455368
-0.647182,50,535.66555
-0.628039,50,535.876804
-0.59215,50,536.086038
-0.676985,50,536.294599
-0.691858,50,536.518485
-0.808688,50,536.726491
-0.532169,50,536.933271
-0.653326,50,537.148892
-0.80011,50,537.362987
-1.144727,50,537.570232
-1.867061,50,537.782706
-0.827606,50,537.991742
-0.577385,50,538.201856
-1.800287,50,538.414753
-0.697868,50,538.621701
-0.607865,50,538.829921
-1.175564,50,539.03875
-0.600211,50,539.245547
-0.446242,50,539.456047
-0.711174,50,539.663416
-1.04352,50,539.874923
-0.839822,50,540.08209
-0.971575,50,540.292425
-0.496966,50,540.499443
-0.804613,50,540.711738
-0.871761,50,540.922162
-0.82982,50,541.131097
-0.555502,50,541.337508
-0.986329,50,541.547897
-0.749733,50,541.753578
-0.825129,50,541.961604
-0.732988,50,542.170203
-1.122343,50,542.387217
-0.957278,50,542.601461
-1.12759,50,542.807315
-0.584408,50,543.014934
-0.75702,50,543.224142
-0.609761,50,543.432372
-0.517807,50,543.638519
-0.523648,50,543.845049
-1.225242,50,544.05555
-0.794081,50,544.263479
-0.64135,50,544.472069
-0.653671,50,544.680645
-0.648885,50,544.891901
-0.565027,50,545.099309
-0.596651,50,545.305436
-0.918508,50,545.515821
-0.816114,50,545.726171
-0.645456,50,545.933468
-0.66487,50,546.138873
-1.013463,50,546.345936
-0.775605,50,546.569612
-0.571336,50,546.780236
-0.955922,50,546.987816
-0.927975,50,547.200832
-0.837155,50,547.412779
-1.297028,50,547.620889
-1.145656,50,547.826876
-0.808399,50,548.032079
-0.781605,50,548.240464
-0.764993,50,548.449468
-1.139968,50,548.660466
-0.641129,50,548.867797
-0.876441,50,549.084865
-0.558254,50,549.292913
-0.695471,50,549.50301
-0.589852,50,549.713555
-0.581741,50,549.923825
-0.73815,50,550.133342
-0.770202,50,550.343256
-0.580798,50,550.551329
-1.694581,50,550.772422
-0.793529,50,550.985541
-0.518761,50,551.193693
-0.56139,50,551.400427
-0.759081,50,551.610883
-1.458919,50,551.826293
-0.710765,50,552.033405
-0.829007,50,552.241906
-1.237591,50,552.451257
-0.983738,50,552.658278
-1.263036,50,552.864139
-0.915815,50,553.074972
-1.067652,50,553.289708
-0.776771,50,553.49712
-0.438556,50,553.706852
-0.900587,50,553.913614
-0.891302,50,554.122461
-1.558055,50,554.336197
-0.561211,50,554.544758
-1.615458,50,554.759705
-0.756767,50,554.970614
-1.744541,50,555.185355
-0.865182,50,555.391988
-0.722883,50,555.600132
-1.633277,50,555.815934
-0.722494,50,556.02472
-0.780507,50,556.231329
-0.476981,50,556.437416
-0.480788,50,556.659284
-1.01317,50,556.867356
-1.189971,50,557.076051
-0.821936,50,557.284041
-0.848676,50,557.496216
-1.610696,50,557.708415
-0.827052,50,557.915703
-0.706919,50,558.122563
-0.483779,50,558.330788
-1.2732,50,558.544706
-0.588412,50,558.75145
-0.614415,50,558.957965
-0.442664,50,559.167388
-0.852282,50,559.379449
-0.820737,50,559.590772
-0.766124,50,559.797905
-0.867106,50,560.007968
-0.611387,50,560.214328
-0.654292,50,560.420467
-1.374289,50,560.633353
-0.766013,50,560.84206
-0.694571,50,561.048922
-0.903476,50,561.257242
-1.397809,50,561.468885
-0.36596,50,561.681266
-0.674683,50,561.888743
-0.75399,50,562.094632
-0.635736,50,562.307657
-0.820761,50,562.514799
-0.789608,50,562.720415
-1.615877,50,562.926022
-1.422547,50,563.137882
-1.009469,50,563.34491
-0.598759,50,563.552211
-0.695326,50,563.762153
-0.912386,50,563.968982
-1.811364,50,564.182855
-0.669531,50,564.389427
-0.525451,50,564.600287
-0.808864,50,564.806044
-0.725823,50,565.0147
-0.568748,50,565.220976
-0.661077,50,565.430855
-0.645015,50,565.636716
-0.818129,50,565.847419
-0.617469,50,566.053352
-0.74358,50,566.258988
-0.840201,50,566.464527
-0.622208,50,566.687113
-0.530026,50,566.894523
-0.663263,50,567.101817
-1.437725,50,567.314304
-1.407989,50,567.524497
-0.866764,50,567.731302
-1.351417,50,567.938291
-0.801479,50,568.14437
-0.630825,50,568.352564
-0.5312,50,568.55863
-0.777528,50,568.763811
-0.820216,50,568.969888
-0.675087,50,569.178495
-0.836057,50,569.383894
-0.572556,50,569.590524
-0.705382,50,569.794796
-0.797322,50,570.005407
-1.666823,50,570.21683
-0.761294,50,570.424508
-1.741001,50,570.63721
-0.503316,50,570.845553
-0.625062,50,571.051374
-0.522908,50,571.256684
-0.614786,50,571.46251
-0.778255,50,571.669317
-0.771746,50,571.874409
-0.684235,50,572.079596
-0.922304,50,572.286301
-1.161335,50,572.494407
-1.01239,50,572.70042
-0.557716,50,572.905517
-0.538159,50,573.11165
-0.768233,50,573.319891
-0.781517,50,573.529297
-0.773287,50,573.73677
-0.552678,50,573.943471
-0.597181,50,574.15317
-1.098908,50,574.367629
-0.790803,50,574.572444
-0.874822,50,574.778311
-0.674919,50,574.987811
-0.599751,50,575.193513
-0.607412,50,575.39924
-1.178116,50,575.603033
-0.911601,50,575.813442
-0.753132,50,576.018603
-0.437252,50,576.223208
-0.757297,50,576.442833
-1.224474,50,576.657059
-0.65978,50,576.861984
-0.696855,50,577.067698
-0.759123,50,577.273773
-0.583416,50,577.483427
-0.487589,50,577.690888
-0.667018,50,577.898466
-0.821293,50,578.105131
-0.793181,50,578.3166
-0.391141,50,578.523616
-0.839685,50,578.729907
-0.991559,50,578.934422
-0.694685,50,579.143226
-0.490643,50,579.349372
-0.62333,50,579.55576
-0.518536,50,579.761526
-0.397643,50,579.970297
-0.618413,50,580.175824
-0.841395,50,580.381038
-1.679756,50,580.593717
-1.840122,50,580.808377
-0.688231,50,581.014805
-0.641584,50,581.221288
-0.699969,50,581.425513
-0.815001,50,581.633602
-1.047283,50,581.838435
-1.045729,50,582.043507
-1.061587,50,582.249031
-0.920851,50,582.457649
-0.341491,50,582.662311
-0.462127,50,582.865858
-0.692017,50,583.071195
-0.505384,50,583.27896
-0.6263,50,583.483108
-0.607656,50,583.68788
-0.828203,50,583.896205
-0.458103,50,584.122805
-1.132886,50,584.331799
-0.764077,50,584.537415
-1.02388,50,584.743278
-0.78671,50,584.951229
-1.162393,50,585.156278
-1.287867,50,585.365958
-0.578689,50,585.570296
-0.97603,50,585.781458
-0.972916,50,585.986754
-0.836603,50,586.19738
-0.581187,50,586.402099
-0.626507,50,586.616539
-1.025841,50,586.823304
-0.762175,50,587.030187
-0.63819,50,587.244235
-0.613589,50,587.453104
-0.458222,50,587.657707
-1.434185,50,587.862999
-0.763667,50,588.06911
-0.42731,50,588.276184
-0.511627,50,588.483839
-0.428739,50,588.689333
-1.105853,50,588.902063
-0.51571,50,589.114219
-0.779129,50,589.319496
-0.932918,50,589.526598
-0.650424,50,589.731693
-0.706902,50,589.940985
-0.656243,50,590.149514
-0.964413,50,590.356571
-1.012343,50,590.564188
-0.728756,50,590.773025
-0.720021,50,590.979369
-0.910219,50,591.18445
-0.722446,50,591.389641
-0.692785,50,591.597579
-0.57858,50,591.802275
-0.609389,50,592.008677
-0.553526,50,592.213522
-1.415517,50,592.428122
-0.76745,50,592.635425
-0.865005,50,592.845678
-0.636341,50,593.05332
-0.732393,50,593.272941
-0.636674,50,593.478883
-0.637614,50,593.687422
-0.423182,50,593.892275
-0.707781,50,594.100793
-0.718579,50,594.304428
-0.584582,50,594.509697
-0.604359,50,594.712378
-1.239634,50,594.927375
-0.853642,50,595.13831
-1.459991,50,595.347191
-0.775726,50,595.552342
-0.730101,50,595.759383
-0.336695,50,595.964273
-0.515412,50,596.169735
-0.575329,50,596.37416
-0.526777,50,596.580425
-1.122046,50,596.784363
-0.791219,50,596.988014
-0.742521,50,597.192855
-0.658282,50,597.400814
-0.619952,50,597.605479
-3.801177,50,597.81354
-3.708931,50,598.026254
-1.495361,50,598.233317
-1.057598,50,598.438998
-0.766566,50,598.643922
-1.407966,50,598.854729
-1.600874,50,599.065074
-1.190658,50,599.270152
-0.992357,50,599.476931
-0.850733,50,599.681681
-0.856047,50,599.894893
-1.043746,50,600.101271
-1.357893,50,600.309926
-0.823056,50,600.516182
-1.051097,50,600.722752
-0.828861,50,600.927668
-0.778961,50,601.135551
-0.643885,50,601.339144
-0.644098,50,601.544915
-0.539044,50,601.753043
-0.725717,50,601.958156
-0.48202,50,602.162469
-0.811186,50,602.383965
-0.669803,50,602.590948
-0.782486,50,602.798964
-1.049141,50,603.012202
-0.561667,50,603.224359
-0.547385,50,603.430475
-0.435875,50,603.636703
-0.718166,50,603.842582
-1.123699,50,604.056042
-0.472949,50,604.262323
-0.714256,50,604.46801
-0.579211,50,604.674152
-0.660562,50,604.883153
-0.817924,50,605.092669
-0.884922,50,605.29919
-0.720585,50,605.504923
-0.572088,50,605.714292
-0.690762,50,605.924498
-0.953079,50,606.129521
-0.767422,50,606.33505
-0.934363,50,606.707168
-0.892701,50,606.912582
-0.562738,50,607.118802
-0.795188,50,607.324613
-1.026548,50,607.535507
-0.881482,50,607.747426
-0.623187,50,607.954769
-0.76863,50,608.161858
-0.931268,50,608.37564
-0.488904,50,608.580559
-0.606744,50,608.785797
-0.656197,50,608.992671
-0.570926,50,609.200733
-0.430452,50,609.407918
-0.776624,50,609.613016
-0.732261,50,609.818042
-1.046897,50,610.026993
-1.420417,50,610.23336
-0.877857,50,610.439498
-0.848152,50,610.645459
-0.798313,50,610.869429
-0.823634,50,611.07571
-0.6091,50,611.280477
-0.74452,50,611.485106
-1.533277,50,611.702625
-0.574877,50,611.907954
-0.511744,50,612.11854
-0.719976,50,612.322566
-0.721961,50,612.529155
-1.534418,50,612.734632
-2.429771,50,612.940232
-1.296427,50,613.146286
-0.953138,50,613.353466
-0.746179,50,613.563113
-0.536916,50,613.767645
-1.892264,50,613.979898
-0.74069,50,614.190849
-0.520039,50,614.396013
-0.919661,50,614.606168
-0.491526,50,614.811097
-0.871021,50,615.019411
-0.851662,50,615.227139
-1.633236,50,615.437446
-1.141306,50,615.649737
-0.769112,50,615.860543
-0.594216,50,616.068152
-0.483868,50,616.276058
-0.499652,50,616.483525
-0.815519,50,616.690647
-0.631465,50,616.894066
-0.469118,50,617.100622
-0.546774,50,617.306737
-0.504087,50,617.514315
-0.643002,50,617.719293
-1.335645,50,617.926803
-1.225545,50,618.132432
-1.098037,50,618.338862
-1.685683,50,618.551052
-0.745534,50,618.756868
-0.991705,50,618.962184
-0.661528,50,619.181917
-0.354317,50,619.387485
-0.479907,50,619.592859
-0.779084,50,619.803778
-0.652627,50,620.019032
-1.731488,50,620.230637
-0.60955,50,620.437605
-0.692874,50,620.643935
-1.457687,50,620.857348
-1.85122,50,621.069338
-0.891821,50,621.273606
-0.684561,50,621.478557
-0.720239,50,621.686848
-0.759597,50,621.893014
-0.50495,50,622.100178
-0.700014,50,622.307895
-0.55953,50,622.515424
-0.55538,50,622.722047
-1.689108,50,622.934036
-0.603622,50,623.138446
-0.602288,50,623.346669
-0.715657,50,623.551605
-1.344341,50,623.763654
-0.556977,50,623.969382
-0.937837,50,624.186785
-0.64223,50,624.398746
-0.712169,50,624.605297
-0.703021,50,624.811062
-0.992587,50,625.017291
-0.551524,50,625.224694
-0.693311,50,625.431026
-0.758212,50,625.640187
-0.829185,50,625.84632
-0.692238,50,626.052409
-0.704801,50,626.258646
-0.561596,50,626.464883
-0.74,50,626.671732
-0.62317,50,626.875833
-0.757324,50,627.08424
-0.962316,50,627.29152
-0.793757,50,627.512438
-0.551016,50,627.717916
-0.580383,50,627.924595
-1.080893,50,628.136806
-1.151003,50,628.345436
-0.839253,50,628.550879
-0.572617,50,628.758723
-0.595841,50,628.964185
-0.67807,50,629.169872
-0.90522,50,629.37916
-1.034759,50,629.586951
-0.689626,50,629.794608
-0.614406,50,630.005674
-1.086918,50,630.211029
-0.606977,50,630.415153
-0.637128,50,630.619705
-0.833127,50,630.827579
-0.708763,50,631.033069
-1.458327,50,631.23823
-1.279028,50,631.443513
-2.04215,50,631.651952
-2.757977,50,631.856244
-1.608541,50,632.061935
-0.644249,50,632.267274
-0.581474,50,632.477553
-0.46455,50,632.681597
-0.584595,50,632.889318
-0.584159,50,633.094986
-0.51968,50,633.301296
-0.932856,50,633.508049
-1.083729,50,633.711322
-0.829309,50,633.915786
-0.388129,50,634.123921
-1.173007,50,634.33585
-0.750998,50,634.547893
-0.496644,50,634.754746
-0.573311,50,634.966929
-0.81892,50,635.17287
-0.531844,50,635.378471
-0.684423,50,635.584728
-0.972871,50,635.806571
-0.848734,50,636.011222
-0.597625,50,636.213878
-0.638761,50,636.417353
-0.734049,50,636.626865
-0.587591,50,636.831124
-0.543026,50,637.034991
-0.50404,50,637.239408
-0.815066,50,637.449429
-0.662951,50,637.657858
-0.798742,50,637.861901
-0.673055,50,638.070949
-0.673795,50,638.27698
-1.17639,50,638.483207
-1.764135,50,638.687372
-0.902228,50,638.891131
-1.135819,50,639.098989
-0.512374,50,639.304248
-0.750386,50,639.509558
-1.28379,50,639.718403
-0.628321,50,639.926819
-0.560093,50,640.132288
-0.849893,50,640.335693
-0.468113,50,640.540197
-0.551158,50,640.749578
-0.737772,50,640.955831
-0.678199,50,641.159087
-0.808831,50,641.36443
-0.580635,50,641.570459
-0.782699,50,641.778982
-0.413822,50,641.982223
-0.40514,50,642.186694
-0.553569,50,642.39248
-0.7338,50,642.596549
-0.730297,50,642.807007
-0.973521,50,643.01138
-0.879924,50,643.216387
-0.582548,50,643.422875
-0.381124,50,643.627966
-1.150493,50,643.833344
-1.49249,50,644.053883
-0.994007,50,644.257707
-0.793352,50,644.462099
-0.474681,50,644.666736
-0.426765,50,644.877704
-0.50231,50,645.082625
-1.192705,50,645.291661
-0.655828,50,645.495858
-0.71473,50,645.701873
-0.500648,50,645.906475
-0.557441,50,646.111373
-1.055276,50,646.323544
-0.697766,50,646.530394
-0.602787,50,646.735649
-0.55983,50,646.939817
-0.656976,50,647.144357
-0.859574,50,647.356769
-0.642299,50,647.559244
-1.124278,50,647.763584
-1.581494,50,647.972467
-0.592753,50,648.182291
-0.435776,50,648.386728
-0.758965,50,648.594124
-0.996148,50,648.797219
-0.67808,50,649.00413
-0.605801,50,649.209012
-0.651137,50,649.4127
-0.678452,50,649.618734
-1.002381,50,649.826008
-0.859021,50,650.029872
-1.052914,50,650.233913
-0.947117,50,650.442769
-0.854425,50,650.649446
-0.938957,50,650.854541
-1.035327,50,651.058859
-0.704515,50,651.262914
